dateStata,inflation,value,,,,,,,,,,,,,,
01/01/2017,service inflation,0.465032,,,,,,,,,,,,,,
01/02/2017,service inflation,0.487137,,,,,,,,,,,,,,
01/03/2017,service inflation,0.4912147,,,,,,,,,,,,,,
01/04/2017,service inflation,0.4987033,,,,,,,,,,,,,,
01/05/2017,service inflation,0.5106039,,,,,,,,,,,,,,
01/06/2017,service inflation,0.5321264,,,,,,,,,,,,,,
01/07/2017,service inflation,0.5371692,,,,,,,,,,,,,,
01/08/2017,service inflation,0.5294411,,,,,,,,,,,,,,
01/09/2017,service inflation,0.5340872,,,,,,,,,,,,,,
01/10/2017,service inflation,0.5453262,,,,,,,,,,,,,,
01/11/2017,service inflation,0.5505484,,,,,,,,,,,,,,
01/12/2017,service inflation,0.5609166,,,,,,,,,,,,,,
01/01/2018,service inflation,0.5845281,,,,,,,,,,,,,,
01/02/2018,service inflation,0.5990906,,,,,,,,,,,,,,
01/03/2018,service inflation,0.5948027,,,,,,,,,,,,,,
01/04/2018,service inflation,0.597581,,,,,,,,,,,,,,
01/05/2018,service inflation,0.6093157,,,,,,,,,,,,,,
01/06/2018,service inflation,0.6188526,,,,,,,,,,,,,,
01/07/2018,service inflation,0.615632,,,,,,,,,,,,,,
01/08/2018,service inflation,0.6194094,,,,,,,,,,,,,,
01/09/2018,service inflation,0.6110654,,,,,,,,,,,,,,
01/10/2018,service inflation,0.6077261,,,,,,,,,,,,,,
01/11/2018,service inflation,0.6170932,,,,,,,,,,,,,,
01/12/2018,service inflation,0.6300076,,,,,,,,,,,,,,
01/01/2019,service inflation,0.6361399,,,,,,,,,,,,,,
01/02/2019,service inflation,0.6542259,,,,,,,,,,,,,,
01/03/2019,service inflation,0.6719174,,,,,,,,,,,,,,
01/04/2019,service inflation,0.6948919,,,,,,,,,,,,,,0
01/05/2019,service inflation,0.7098843,,,,,,,,,,,,,,
01/06/2019,service inflation,0.7221181,,,,,,,,,,,,,,
01/07/2019,service inflation,0.7208025,,,,,,,,,,,,,,
01/08/2019,service inflation,0.732821,,,,,,,,,,,,,,
01/09/2019,service inflation,0.7623093,,,,,,,,,,,,,,
01/10/2019,service inflation,0.7616006,,,,,,,,,,,,,,
01/11/2019,service inflation,0.7686892,,,,,,,,,,,,,,
01/12/2019,service inflation,0.7812489,,,,,,,,,,,,,,
01/01/2020,service inflation,0.7925953,,,,,,,,,,,,,,
01/02/2020,service inflation,0.7974535,,,,,,,,,,,,,,
01/03/2020,service inflation,0.7944773,,,,,,,,,,,,,,
01/04/2020,service inflation,0.9038469,,,,,,,,,,,,,,
01/05/2020,service inflation,0.8835286,,,,,,,,,,,,,,
01/06/2020,service inflation,0.8737845,,,,,,,,,,,,,,
01/07/2020,service inflation,0.8923874,,,,,,,,,,,,,,
01/08/2020,service inflation,0.8724346,,,,,,,,,,,,,,
01/09/2020,service inflation,0.9389196,,,,,,,,,,,,,,
01/10/2020,service inflation,0.9449997,,,,,,,,,,,,,,
01/11/2020,service inflation,0.9639563,,,,,,,,,,,,,,
01/12/2020,service inflation,0.9844379,,,,,,,,,,,,,,
01/01/2021,service inflation,0.9611064,,,,,,,,,,,,,,
01/02/2021,service inflation,0.9799827,,,,,,,,,,,,,,
01/03/2021,service inflation,0.9656373,,,,,,,,,,,,,,
01/04/2021,service inflation,1.000407,,,,,,,,,,,,,,
01/05/2021,service inflation,1.083881,,,,,,,,,,,,,,
01/06/2021,service inflation,1.094019,,,,,,,,,,,,,,
01/07/2021,service inflation,1.14415,,,,,,,,,,,,,,
01/08/2021,service inflation,1.15953,,,,,,,,,,,,,,
01/09/2021,service inflation,1.121904,,,,,,,,,,,,,,
01/10/2021,service inflation,1.120261,,,,,,,,,,,,,,
01/11/2021,service inflation,1.126746,,,,,,,,,,,,,,
01/12/2021,service inflation,1.133919,,,,,,,,,,,,,,
01/01/2022,service inflation,1.151753,,,,,,,,,,,,,,
01/02/2022,service inflation,1.182242,,,,,,,,,,,,,,
01/03/2022,service inflation,1.189113,,,,,,,,,,,,,,
01/04/2022,service inflation,1.239812,,,,,,,,,,,,,,
01/05/2022,service inflation,1.269688,,,,,,,,,,,,,,
01/06/2022,service inflation,1.29352,,,,,,,,,,,,,,
01/07/2022,service inflation,1.324833,,,,,,,,,,,,,,
01/08/2022,service inflation,1.370167,,,,,,,,,,,,,,
01/09/2022,service inflation,1.415353,,,,,,,,,,,,,,
01/10/2022,service inflation,1.441252,,,,,,,,,,,,,,
01/02/1996,weightedprice,-1.268954,,,,,,,,,,,,,,
01/03/1996,weightedprice,-1.194899,,,,,,,,,,,,,,
01/04/1996,weightedprice,-1.151582,,,,,,,,,,,,,,
01/05/1996,weightedprice,-1.10295,,,,,,,,,,,,,,
01/06/1996,weightedprice,-1.082644,,,,,,,,,,,,,,
01/07/1996,weightedprice,-1.13833,,,,,,,,,,,,,,
01/08/1996,weightedprice,-1.079021,,,,,,,,,,,,,,
01/09/1996,weightedprice,-1.009774,,,,,,,,,,,,,,
01/10/1996,weightedprice,-0.9890647,,,,,,,,,,,,,,
01/11/1996,weightedprice,-0.962878,,,,,,,,,,,,,,
01/12/1996,weightedprice,-0.9193426,,,,,,,,,,,,,,
01/01/1997,weightedprice,-0.9612813,,,,,,,,,,,,,,
01/02/1997,weightedprice,-0.9622533,,,,,,,,,,,,,,
01/03/1997,weightedprice,-0.9344749,,,,,,,,,,,,,,
01/04/1997,weightedprice,-0.9321892,,,,,,,,,,,,,,
01/05/1997,weightedprice,-0.8877075,,,,,,,,,,,,,,
01/06/1997,weightedprice,-0.8639382,,,,,,,,,,,,,,
01/07/1997,weightedprice,-0.8925316,,,,,,,,,,,,,,
01/08/1997,weightedprice,-0.8483614,,,,,,,,,,,,,,
01/09/1997,weightedprice,-0.8054911,,,,,,,,,,,,,,
01/10/1997,weightedprice,-0.8173739,,,,,,,,,,,,,,
01/11/1997,weightedprice,-0.8039765,,,,,,,,,,,,,,
01/12/1997,weightedprice,-0.7995761,,,,,,,,,,,,,,
01/01/1998,weightedprice,-0.8553629,,,,,,,,,,,,,,
01/02/1998,weightedprice,-0.8016795,,,,,,,,,,,,,,
01/03/1998,weightedprice,-0.7602097,,,,,,,,,,,,,,
01/04/1998,weightedprice,-0.7241535,,,,,,,,,,,,,,
01/05/1998,weightedprice,-0.6707461,,,,,,,,,,,,,,
01/06/1998,weightedprice,-0.6838819,,,,,,,,,,,,,,
01/07/1998,weightedprice,-0.7124926,,,,,,,,,,,,,,
01/08/1998,weightedprice,-0.6756799,,,,,,,,,,,,,,
01/09/1998,weightedprice,-0.6318667,,,,,,,,,,,,,,
01/10/1998,weightedprice,-0.6394479,,,,,,,,,,,,,,
01/11/1998,weightedprice,-0.6236531,,,,,,,,,,,,,,
01/12/1998,weightedprice,-0.6021944,,,,,,,,,,,,,,
01/01/1999,weightedprice,-0.6554734,,,,,,,,,,,,,,
01/02/1999,weightedprice,-0.6445138,,,,,,,,,,,,,,
01/03/1999,weightedprice,-0.5613348,,,,,,,,,,,,,,
01/04/1999,weightedprice,-0.5388257,,,,,,,,,,,,,,
01/05/1999,weightedprice,-0.4981711,,,,,,,,,,,,,,
01/06/1999,weightedprice,-0.4919529,,,,,,,,,,,,,,
01/07/1999,weightedprice,-0.5462227,,,,,,,,,,,,,,
01/08/1999,weightedprice,-0.5071025,,,,,,,,,,,,,,
01/09/1999,weightedprice,-0.4696298,,,,,,,,,,,,,,
01/10/1999,weightedprice,-0.4766302,,,,,,,,,,,,,,
01/11/1999,weightedprice,-0.4512886,,,,,,,,,,,,,,
01/12/1999,weightedprice,-0.4305913,,,,,,,,,,,,,,
01/01/2000,weightedprice,-0.4566037,,,,,,,,,,,,,,
01/02/2000,weightedprice,-0.4567133,,,,,,,,,,,,,,
01/03/2000,weightedprice,-0.456783,,,,,,,,,,,,,,
01/04/2000,weightedprice,-0.428142,,,,,,,,,,,,,,
01/05/2000,weightedprice,-0.3948691,,,,,,,,,,,,,,
01/06/2000,weightedprice,-0.3302115,,,,,,,,,,,,,,
01/07/2000,weightedprice,-0.4263381,,,,,,,,,,,,,,
01/08/2000,weightedprice,-0.4057603,,,,,,,,,,,,,,
01/09/2000,weightedprice,-0.3615356,,,,,,,,,,,,,,
01/10/2000,weightedprice,-0.3797944,,,,,,,,,,,,,,
01/11/2000,weightedprice,-0.3328975,,,,,,,,,,,,,,
01/12/2000,weightedprice,-0.3309656,,,,,,,,,,,,,,
01/01/2001,weightedprice,-0.3993545,,,,,,,,,,,,,,
01/02/2001,weightedprice,-0.3784592,,,,,,,,,,,,,,
01/03/2001,weightedprice,-0.3504229,,,,,,,,,,,,,,
01/04/2001,weightedprice,-0.3352852,,,,,,,,,,,,,,
01/05/2001,weightedprice,-0.2670545,,,,,,,,,,,,,,
01/06/2001,weightedprice,-0.2567386,,,,,,,,,,,,,,
01/07/2001,weightedprice,-0.3420908,,,,,,,,,,,,,,
01/08/2001,weightedprice,-0.3093942,,,,,,,,,,,,,,
01/09/2001,weightedprice,-0.2722733,,,,,,,,,,,,,,
01/10/2001,weightedprice,-0.274683,,,,,,,,,,,,,,
01/11/2001,weightedprice,-0.2806478,,,,,,,,,,,,,,
01/12/2001,weightedprice,-0.2704968,,,,,,,,,,,,,,
01/01/2002,weightedprice,-0.2889628,,,,,,,,,,,,,,
01/02/2002,weightedprice,-0.3682621,,,,,,,,,,,,,,
01/03/2002,weightedprice,-0.3352196,,,,,,,,,,,,,,
01/04/2002,weightedprice,-0.3304165,,,,,,,,,,,,,,
01/05/2002,weightedprice,-0.3006251,,,,,,,,,,,,,,
01/06/2002,weightedprice,-0.3081618,,,,,,,,,,,,,,
01/07/2002,weightedprice,-0.3446437,,,,,,,,,,,,,,
01/08/2002,weightedprice,-0.3109608,,,,,,,,,,,,,,
01/09/2002,weightedprice,-0.2587846,,,,,,,,,,,,,,
01/10/2002,weightedprice,-0.2684366,,,,,,,,,,,,,,
01/11/2002,weightedprice,-0.2555576,,,,,,,,,,,,,,
01/12/2002,weightedprice,-0.2557817,,,,,,,,,,,,,,
01/01/2003,weightedprice,-0.2894638,,,,,,,,,,,,,,
01/02/2003,weightedprice,-0.3882412,,,,,,,,,,,,,,
01/03/2003,weightedprice,-0.3586327,,,,,,,,,,,,,,
01/04/2003,weightedprice,-0.3298676,,,,,,,,,,,,,,
01/05/2003,weightedprice,-0.3216824,,,,,,,,,,,,,,
01/06/2003,weightedprice,-0.3198117,,,,,,,,,,,,,,
01/07/2003,weightedprice,-0.3534338,,,,,,,,,,,,,,
01/08/2003,weightedprice,-0.3221529,,,,,,,,,,,,,,
01/09/2003,weightedprice,-0.2991236,,,,,,,,,,,,,,
01/10/2003,weightedprice,-0.2972366,,,,,,,,,,,,,,
01/11/2003,weightedprice,-0.2975929,,,,,,,,,,,,,,
01/12/2003,weightedprice,-0.2998005,,,,,,,,,,,,,,
01/01/2004,weightedprice,-0.3428749,,,,,,,,,,,,,,
01/02/2004,weightedprice,-0.4374177,,,,,,,,,,,,,,
01/03/2004,weightedprice,-0.4212736,,,,,,,,,,,,,,
01/04/2004,weightedprice,-0.4156092,,,,,,,,,,,,,,
01/05/2004,weightedprice,-0.3805303,,,,,,,,,,,,,,
01/06/2004,weightedprice,-0.3838096,,,,,,,,,,,,,,
01/07/2004,weightedprice,-0.4305856,,,,,,,,,,,,,,
01/08/2004,weightedprice,-0.4069833,,,,,,,,,,,,,,
01/09/2004,weightedprice,-0.3755616,,,,,,,,,,,,,,
01/10/2004,weightedprice,-0.3590509,,,,,,,,,,,,,,
01/11/2004,weightedprice,-0.3350988,,,,,,,,,,,,,,
01/12/2004,weightedprice,-0.338812,,,,,,,,,,,,,,
01/01/2005,weightedprice,-0.4165782,,,,,,,,,,,,,,
01/02/2005,weightedprice,-0.4582501,,,,,,,,,,,,,,
01/03/2005,weightedprice,-0.4110743,,,,,,,,,,,,,,
01/04/2005,weightedprice,-0.3934443,,,,,,,,,,,,,,
01/05/2005,weightedprice,-0.7043021,,,,,,,,,,,,,,
01/06/2005,weightedprice,-0.3716348,,,,,,,,,,,,,,
01/07/2005,weightedprice,-0.4079134,,,,,,,,,,,,,,
01/08/2005,weightedprice,-0.3808413,,,,,,,,,,,,,,
01/09/2005,weightedprice,-0.3524188,,,,,,,,,,,,,,
01/10/2005,weightedprice,-0.351597,,,,,,,,,,,,,,
01/11/2005,weightedprice,-0.3601112,,,,,,,,,,,,,,
01/12/2005,weightedprice,-0.3517804,,,,,,,,,,,,,,
01/01/2006,weightedprice,-0.3852232,,,,,,,,,,,,,,
01/02/2006,weightedprice,-0.4956042,,,,,,,,,,,,,,
01/03/2006,weightedprice,-0.4484138,,,,,,,,,,,,,,
01/04/2006,weightedprice,-0.4250898,,,,,,,,,,,,,,
01/05/2006,weightedprice,-0.3545127,,,,,,,,,,,,,,
01/06/2006,weightedprice,-0.3427432,,,,,,,,,,,,,,
01/07/2006,weightedprice,-0.3894691,,,,,,,,,,,,,,
01/08/2006,weightedprice,-0.3695485,,,,,,,,,,,,,,
01/09/2006,weightedprice,-0.3702273,,,,,,,,,,,,,,
01/10/2006,weightedprice,-0.3898434,,,,,,,,,,,,,,
01/11/2006,weightedprice,-0.359332,,,,,,,,,,,,,,
01/12/2006,weightedprice,-0.3416514,,,,,,,,,,,,,,
01/01/2007,weightedprice,-0.5114865,,,,,,,,,,,,,,
01/02/2007,weightedprice,-0.5279726,,,,,,,,,,,,,,
01/03/2007,weightedprice,-0.4157774,,,,,,,,,,,,,,
01/04/2007,weightedprice,-0.3843238,,,,,,,,,,,,,,
01/05/2007,weightedprice,-0.3561853,,,,,,,,,,,,,,
01/06/2007,weightedprice,-0.33503,,,,,,,,,,,,,,
01/07/2007,weightedprice,-0.3936836,,,,,,,,,,,,,,
01/08/2007,weightedprice,-0.3716582,,,,,,,,,,,,,,
01/09/2007,weightedprice,-0.3367256,,,,,,,,,,,,,,
01/10/2007,weightedprice,-0.3219133,,,,,,,,,,,,,,
01/11/2007,weightedprice,-0.2984216,,,,,,,,,,,,,,
01/12/2007,weightedprice,-0.2776363,,,,,,,,,,,,,,
01/01/2008,weightedprice,-0.3230827,,,,,,,,,,,,,,
01/02/2008,weightedprice,-0.2987232,,,,,,,,,,,,,,
01/03/2008,weightedprice,-0.2643643,,,,,,,,,,,,,,
01/04/2008,weightedprice,-0.2312744,,,,,,,,,,,,,,
01/05/2008,weightedprice,-0.1857172,,,,,,,,,,,,,,
01/06/2008,weightedprice,-0.1506618,,,,,,,,,,,,,,
01/07/2008,weightedprice,-0.1968868,,,,,,,,,,,,,,
01/08/2008,weightedprice,-0.1649771,,,,,,,,,,,,,,
01/09/2008,weightedprice,-0.1552646,,,,,,,,,,,,,,
01/10/2008,weightedprice,-0.1371083,,,,,,,,,,,,,,
01/11/2008,weightedprice,-0.1065822,,,,,,,,,,,,,,
01/12/2008,weightedprice,-0.1440534,,,,,,,,,,,,,,
01/01/2009,weightedprice,-0.1703881,,,,,,,,,,,,,,
01/02/2009,weightedprice,-0.1129694,,,,,,,,,,,,,,
01/03/2009,weightedprice,-0.0827459,,,,,,,,,,,,,,
01/04/2009,weightedprice,-0.0677324,,,,,,,,,,,,,,
01/05/2009,weightedprice,-0.0292783,,,,,,,,,,,,,,
01/06/2009,weightedprice,-0.0305566,,,,,,,,,,,,,,
01/07/2009,weightedprice,-0.0683764,,,,,,,,,,,,,,
01/08/2009,weightedprice,-0.0561378,,,,,,,,,,,,,,
01/09/2009,weightedprice,-0.0474988,,,,,,,,,,,,,,
01/10/2009,weightedprice,-0.0307059,,,,,,,,,,,,,,
01/11/2009,weightedprice,-0.0216189,,,,,,,,,,,,,,
01/12/2009,weightedprice,-0.0048715,,,,,,,,,,,,,,
01/01/2010,weightedprice,-0.0671493,,,,,,,,,,,,,,
01/02/2010,weightedprice,0.012158,,,,,,,,,,,,,,
01/03/2010,weightedprice,0.0507499,,,,,,,,,,,,,,
01/04/2010,weightedprice,0.069543,,,,,,,,,,,,,,
01/05/2010,weightedprice,0.0928531,,,,,,,,,,,,,,
01/06/2010,weightedprice,0.0932845,,,,,,,,,,,,,,
01/07/2010,weightedprice,0.0767712,,,,,,,,,,,,,,
01/08/2010,weightedprice,0.1280656,,,,,,,,,,,,,,
01/09/2010,weightedprice,0.093332,,,,,,,,,,,,,,
01/10/2010,weightedprice,0.1543717,,,,,,,,,,,,,,
01/11/2010,weightedprice,0.1962309,,,,,,,,,,,,,,
01/12/2010,weightedprice,0.1805156,,,,,,,,,,,,,,
01/01/2011,weightedprice,0.1446758,,,,,,,,,,,,,,
01/02/2011,weightedprice,0.2092023,,,,,,,,,,,,,,
01/03/2011,weightedprice,0.2284253,,,,,,,,,,,,,,
01/04/2011,weightedprice,0.250068,,,,,,,,,,,,,,
01/05/2011,weightedprice,0.2733452,,,,,,,,,,,,,,
01/06/2011,weightedprice,0.2695831,,,,,,,,,,,,,,
01/07/2011,weightedprice,0.2693758,,,,,,,,,,,,,,
01/08/2011,weightedprice,0.2917927,,,,,,,,,,,,,,
01/09/2011,weightedprice,0.336259,,,,,,,,,,,,,,
01/10/2011,weightedprice,0.3279586,,,,,,,,,,,,,,
01/11/2011,weightedprice,0.3405347,,,,,,,,,,,,,,
01/12/2011,weightedprice,0.3324718,,,,,,,,,,,,,,
01/01/2012,weightedprice,0.2523484,,,,,,,,,,,,,,
01/02/2012,weightedprice,0.3232899,,,,,,,,,,,,,,
01/03/2012,weightedprice,0.3392315,,,,,,,,,,,,,,
01/04/2012,weightedprice,0.3391315,,,,,,,,,,,,,,
01/05/2012,weightedprice,0.3528765,,,,,,,,,,,,,,
01/06/2012,weightedprice,0.3202734,,,,,,,,,,,,,,
01/07/2012,weightedprice,0.3022471,,,,,,,,,,,,,,
01/08/2012,weightedprice,0.3349471,,,,,,,,,,,,,,
01/09/2012,weightedprice,0.3697521,,,,,,,,,,,,,,
01/10/2012,weightedprice,0.3718065,,,,,,,,,,,,,,
01/11/2012,weightedprice,0.3893881,,,,,,,,,,,,,,
01/12/2012,weightedprice,0.3825233,,,,,,,,,,,,,,
01/01/2013,weightedprice,0.367031,,,,,,,,,,,,,,
01/02/2013,weightedprice,0.3434629,,,,,,,,,,,,,,
01/03/2013,weightedprice,0.3683979,,,,,,,,,,,,,,
01/04/2013,weightedprice,0.3698963,,,,,,,,,,,,,,
01/05/2013,weightedprice,0.3851238,,,,,,,,,,,,,,
01/06/2013,weightedprice,0.3684389,,,,,,,,,,,,,,
01/07/2013,weightedprice,0.3521329,,,,,,,,,,,,,,
01/08/2013,weightedprice,0.3659889,,,,,,,,,,,,,,
01/09/2013,weightedprice,0.4017585,,,,,,,,,,,,,,
01/10/2013,weightedprice,0.3983995,,,,,,,,,,,,,,
01/11/2013,weightedprice,0.4125594,,,,,,,,,,,,,,
01/12/2013,weightedprice,0.404561,,,,,,,,,,,,,,
01/01/2014,weightedprice,0.3974499,,,,,,,,,,,,,,
01/02/2014,weightedprice,0.4220933,,,,,,,,,,,,,,
01/03/2014,weightedprice,0.4293767,,,,,,,,,,,,,,
01/04/2014,weightedprice,0.4058383,,,,,,,,,,,,,,
01/05/2014,weightedprice,0.414478,,,,,,,,,,,,,,
01/06/2014,weightedprice,0.4122848,,,,,,,,,,,,,,
01/07/2014,weightedprice,0.3642457,,,,,,,,,,,,,,
01/08/2014,weightedprice,0.3965726,,,,,,,,,,,,,,
01/09/2014,weightedprice,0.4323463,,,,,,,,,,,,,,
01/10/2014,weightedprice,0.4384844,,,,,,,,,,,,,,
01/11/2014,weightedprice,0.4185464,,,,,,,,,,,,,,
01/12/2014,weightedprice,0.4229173,,,,,,,,,,,,,,
01/01/2015,weightedprice,0.3869655,,,,,,,,,,,,,,
01/02/2015,weightedprice,0.3865422,,,,,,,,,,,,,,
01/03/2015,weightedprice,0.3945566,,,,,,,,,,,,,,
01/04/2015,weightedprice,0.3875061,,,,,,,,,,,,,,
01/05/2015,weightedprice,0.3862108,,,,,,,,,,,,,,
01/06/2015,weightedprice,0.4003381,,,,,,,,,,,,,,
01/07/2015,weightedprice,0.3571276,,,,,,,,,,,,,,
01/08/2015,weightedprice,0.3751306,,,,,,,,,,,,,,
01/09/2015,weightedprice,0.3962291,,,,,,,,,,,,,,
01/10/2015,weightedprice,0.3874926,,,,,,,,,,,,,,
01/11/2015,weightedprice,0.4002433,,,,,,,,,,,,,,
01/12/2015,weightedprice,0.3820408,,,,,,,,,,,,,,
01/01/2016,weightedprice,0.3665938,,,,,,,,,,,,,,
01/02/2016,weightedprice,0.3791564,,,,,,,,,,,,,,
01/03/2016,weightedprice,0.3897434,,,,,,,,,,,,,,
01/04/2016,weightedprice,0.3750609,,,,,,,,,,,,,,
01/05/2016,weightedprice,0.3817123,,,,,,,,,,,,,,
01/06/2016,weightedprice,0.3741773,,,,,,,,,,,,,,
01/07/2016,weightedprice,0.3445622,,,,,,,,,,,,,,
01/08/2016,weightedprice,0.381519,,,,,,,,,,,,,,
01/09/2016,weightedprice,0.4124839,,,,,,,,,,,,,,
01/10/2016,weightedprice,0.4208283,,,,,,,,,,,,,,
01/11/2016,weightedprice,0.4329379,,,,,,,,,,,,,,
01/12/2016,weightedprice,0.4211546,,,,,,,,,,,,,,
01/11/2017,weightedprice,0.5347574,,,,,,,,,,,,,,
01/12/2017,weightedprice,0.5347793,,,,,,,,,,,,,,
01/01/2018,weightedprice,0.5317582,,,,,,,,,,,,,,
01/02/2018,weightedprice,0.5351079,,,,,,,,,,,,,,
01/03/2018,weightedprice,0.5533087,,,,,,,,,,,,,,
01/04/2018,weightedprice,0.5525571,,,,,,,,,,,,,,
01/05/2018,weightedprice,0.5668913,,,,,,,,,,,,,,
01/06/2018,weightedprice,0.5537545,,,,,,,,,,,,,,
01/07/2018,weightedprice,0.5466775,,,,,,,,,,,,,,
01/08/2018,weightedprice,0.5824208,,,,,,,,,,,,,,
01/09/2018,weightedprice,0.6043527,,,,,,,,,,,,,,
01/10/2018,weightedprice,0.5994285,,,,,,,,,,,,,,
01/11/2018,weightedprice,0.6188732,,,,,,,,,,,,,,
01/12/2018,weightedprice,0.6179654,,,,,,,,,,,,,,
01/09/2019,weightedprice,0.7139577,,,,,,,,,,,,,,
01/10/2019,weightedprice,0.6972191,,,,,,,,,,,,,,
01/11/2019,weightedprice,0.7240258,,,,,,,,,,,,,,
01/12/2019,weightedprice,0.7220094,,,,,,,,,,,,,,
01/01/2020,weightedprice,0.7000712,,,,,,,,,,,,,,
01/02/2020,weightedprice,0.6971807,,,,,,,,,,,,,,
01/03/2020,weightedprice,0.7152454,,,,,,,,,,,,,,
01/04/2020,weightedprice,0.3587595,,,,,,,,,,,,,,
01/05/2020,weightedprice,0.4214739,,,,,,,,,,,,,,
01/06/2020,weightedprice,0.5004323,,,,,,,,,,,,,,
01/07/2020,weightedprice,0.6433917,,,,,,,,,,,,,,
01/08/2020,weightedprice,0.6275333,,,,,,,,,,,,,,
01/09/2020,weightedprice,0.708809,,,,,,,,,,,,,,
01/10/2020,weightedprice,0.7147419,,,,,,,,,,,,,,
01/11/2020,weightedprice,0.5562331,,,,,,,,,,,,,,
01/12/2020,weightedprice,0.7180246,,,,,,,,,,,,,,
01/01/2021,weightedprice,0.5392272,,,,,,,,,,,,,,
01/02/2021,weightedprice,0.5956863,,,,,,,,,,,,,,
01/03/2021,weightedprice,0.6116236,,,,,,,,,,,,,,
01/04/2021,weightedprice,0.6292796,,,,,,,,,,,,,,
01/05/2021,weightedprice,0.7212338,,,,,,,,,,,,,,
01/06/2021,weightedprice,0.736286,,,,,,,,,,,,,,
01/07/2021,weightedprice,0.7510012,,,,,,,,,,,,,,
01/08/2021,weightedprice,0.7974633,,,,,,,,,,,,,,
01/09/2021,weightedprice,0.8250105,,,,,,,,,,,,,,
01/10/2021,weightedprice,0.8587892,,,,,,,,,,,,,,
01/11/2021,weightedprice,0.8872079,,,,,,,,,,,,,,
01/12/2021,weightedprice,0.9106823,,,,,,,,,,,,,,
01/01/2022,weightedprice,0.9282089,,,,,,,,,,,,,,
01/02/2022,weightedprice,0.9640098,,,,,,,,,,,,,,
01/03/2022,weightedprice,1.035743,,,,,,,,,,,,,,
01/04/2022,weightedprice,1.073326,,,,,,,,,,,,,,
01/05/2022,weightedprice,1.134131,,,,,,,,,,,,,,
